-1.5026240956014732E7,-2012670.1440412793,
-1.5039280510706065E7,-1987934.0593817532,
-1.5077848791668529E7,-1992946.3080917948,
-1.5011076469521718E7,-2005860.976208316,
-1.5080751350347389E7,-1990373.5609653806,
-1.4799805672525818E7,-1957732.9312539587,
-1.4930310242581896E7,-2007733.057733203,
-1.4953101037162809E7,-2010387.6157004244,
-1.4996262710211989E7,-2009877.2977895173,
-1.4891942005989667E7,-1983148.830613606,
-1.5032041833209245E7,-2007168.3378141632,
-1.4949211473262412E7,-2002939.1897016694,
-1.503818055572102E7,-1988085.935132507,
-1.5047622903777955E7,-2005489.9745445559,
-1.5071597686201831E7,-1990231.7314499062,
-1.507805560217985E7,-2000657.5462162741,
-1.5057159150854621E7,-2006274.0575247058,
-1.5075337018636081E7,-1986050.4443566594,
-1.507558631969896E7,-2000199.387445499,
-1.4987236799972458E7,-2010383.1963559028,
-1.4933270200195622E7,-2007360.5024098067,
-1.5086301787965167E7,-1993572.1299274606,
-1.4915390307399496E7,-2001450.9972453625,
-1.507719800733572E7,-1995657.9351380288,
-1.5015325118101917E7,-2006364.8179778662,
-1.4981514766316473E7,-2003040.4144768482,
-1.4934886588731293E7,-2008486.2190260037,
-1.5066753339255424E7,-2003053.2447153372,
-1.488459879002397E7,-1987096.6865471373,
-1.5059432961820127E7,-2002028.8099012547,
-1.51012406373682E7,-1991026.2283368194,
-1.5054922969083635E7,-1993578.5458194916,
-1.5094221945869979E7,-1991074.6954136817,
-1.504480493548801E7,-1995999.6826043902,
-1.4971764901416156E7,-1998636.1803189286,
-1.496648533374749E7,-1993090.574658399,
-1.4811238797486043E7,-1961151.5355141128,
-1.49759692481785E7,-2010220.9172741445,
-1.5056991465762967E7,-1998869.4042999956,
-1.501042131300867E7,-2005944.3259718283,
-1.5006925360993221E7,-1992790.0953967946,
-1.4862771211737905E7,-1987542.9270206692,
-1.5050411979042765E7,-1989923.0015066455,
-1.5026677632357951E7,-2008127.7615348427,
-1.4934038383384345E7,-2007662.2180162123,
-1.4994458387062453E7,-2002662.949772627,
-1.5039087395473076E7,-1994424.5629063696,
-1.4923020776284426E7,-1995621.5614117244,
-1.5038622964729168E7,-2010631.2594161658,
-1.5024797737909762E7,-2000240.8726912197,
-1.4937432239228653E7,-2007773.9804142897,
-1.5047768737706743E7,-1995440.7002543937,
-1.5012540875050543E7,-2008528.1134588495,
-1.5048656147995036E7,-1999812.540849997,
-1.5066553231280116E7,-1990121.2242234154,
-1.508032963466072E7,-1994459.739463033,
-1.4934626359059883E7,-2008073.6956963786,
-1.5074859926509729E7,-1987655.5882297033,
-1.5006251981890092E7,-2006089.1989716347,
-1.497551048358415E7,-1995309.4318757942,
-1.5084838540919939E7,-1984936.0314930328,
-1.5026351503957355E7,-2004138.7513245458,
-1.5098465632779012E7,-1989301.6834554302,
-1.4886739115639722E7,-1991268.825778659,
-1.496381016151107E7,-2012055.7431301093,
-1.5044597931809735E7,-1996440.6672876128,
-1.5045812435057454E7,-2004932.5256168914,
-1.490825487169308E7,-2003556.703401911,
-1.5073578666026954E7,-1987460.3454553823,
-1.5069061676599732E7,-1993927.9055822433,
-1.5078174574541962E7,-1990795.4831495327,
-1.4976115397933774E7,-2007517.4593577427,
-1.4946878239342695E7,-1993361.2988246442,
-1.5051614765560908E7,-2003635.8965722728,
-1.5015970823064955E7,-1995475.5838470352,
-1.4991297186165331E7,-2010749.4143510093,
-1.5079080323410464E7,-1984937.5356870308,
-1.4912742084694467E7,-1987294.9249391188,
-1.5013659616098126E7,-2001537.5358995574,
-1.4948663758618351E7,-1998545.3696447385,
-1.4869934361054914E7,-1977677.0610442287,
-1.5081944949023016E7,-2001000.2162094922,
-1.4866502007217128E7,-1989340.502235084,
-1.5031604946240088E7,-2001740.9235583467,
-1.495788999934522E7,-2012384.4628132726,
-1.5082590888075124E7,-1997786.7070400438,
-1.5060219038657686E7,-1987805.8329978369,
-1.5090478754953552E7,-1985894.0844518482,
-1.4980294261364099E7,-1994234.530082747,
-1.5039417882269287E7,-1987719.6428205387,
-1.504414740948312E7,-1996270.4759286959,
-1.502454818002456E7,-1997998.6935560426,
-1.5038450479611794E7,-1992634.5778698074,
-1.5027860187303836E7,-1988004.079293959,
-1.505623033736251E7,-1988602.6728153327,
-1.491080949506601E7,-1994900.725255353,
-1.5066329151204923E7,-1997900.6467498369,
-1.5026877716555508E7,-1976101.0484360862,
-1.5044441198663525E7,-2005109.0968472804,
-1.5024142955647266E7,-2009732.8766648462,
-1.5042366749982908E7,-1992120.3337471455,
