-1.5103628804084748E7,-1987709.4732748647,
-1.5008550680950785E7,-1989204.6755166657,
-1.502856631234395E7,-1996734.030129663,
-1.5088246866286427E7,-1988003.3081575031,
-1.487089536005487E7,-1978096.8928061868,
-1.4966150860580798E7,-1998309.1110332194,
-1.4971461414866725E7,-2013489.5285077284,
-1.5030966665604506E7,-1999132.9326689322,
-1.4965617586140255E7,-2003000.9309270405,
-1.4905016081972605E7,-1993692.6882351842,
-1.5060779223796304E7,-1991899.837551881,
-1.5091803874537589E7,-1995698.4996523468,
-1.5054959575848106E7,-2006975.6732309125,
-1.5055428416824063E7,-2002899.6909403976,
-1.5074725569079705E7,-2000620.4611038284,
-1.4887796767056838E7,-1991540.2171566768,
-1.498239852487609E7,-2012222.470272305,
-1.5038653240791114E7,-1987273.5051263208,
-1.508366769049224E7,-1995018.3484126073,
-1.5046321359161334E7,-1991237.2004221499,
-1.4862460602035588E7,-1988303.7611779047,
-1.5055826515798826E7,-1990322.401878003,
-1.5066567009779384E7,-1990203.7588205913,
-1.4946739354535712E7,-1997818.6913433513,
-1.4983904003980327E7,-1994865.3998276296,
-1.5047317369771672E7,-1996408.8132997015,
-1.4954203967181625E7,-2007546.2740550113,
-1.4867461926626766E7,-1991681.8765689223,
-1.4909483468736416E7,-1999237.6481007757,
-1.5045941819037357E7,-2000637.4296080437,
-1.497784868422521E7,-2013682.9099518508,
-1.4994035699743789E7,-2007002.6599642958,
-1.4878349723901857E7,-1990802.4044021522,
-1.509296780009138E7,-1990525.0792000215,
-1.5080734328137647E7,-1992225.4863025425,
-1.5036000823697347E7,-1993417.4278295296,
-1.4909720314307038E7,-2001313.64073088,
-1.5080509775179166E7,-1995129.637136045,
-1.5065010169552369E7,-2000994.4061712585,
-1.508698070732029E7,-1993348.7425491686,
-1.5083559340328488E7,-1994109.199574139,
-1.4964157662235929E7,-2003424.695999818,
-1.5009140691469615E7,-2002663.7218475922,
-1.4982189345048156E7,-2015083.088429828,
-1.5049437795899373E7,-1998991.8193574643,
-1.507335392552629E7,-1981068.2644815329,
-1.5001430983611304E7,-1998087.9297232027,
-1.5096549051714147E7,-1992582.2755668275,
-1.5041527405346503E7,-2009615.2939354086,
-1.5051984074676521E7,-1999152.7147234362,
-1.5092024830608493E7,-1985480.6384418379,
-1.4962254716360329E7,-2012166.355656932,
-1.5057131151404245E7,-1997885.3709550789,
-1.5025407224874761E7,-1995144.0014569408,
-1.501396087329619E7,-1999563.0037104527,
-1.4987865463250916E7,-1994376.2430124986,
-1.5090188847168881E7,-1988588.083863493,
-1.5070725474491565E7,-1982997.5330800419,
-1.484944993008142E7,-1972239.9885267906,
-1.5091601172063353E7,-1991833.1421138176,
-1.5015900865009489E7,-2012727.2635827695,
-1.5056019370523361E7,-2006747.0363430013,
-1.5005028563880222E7,-2002557.4330037716,
-1.4809363441484436E7,-1960213.1381912185,
-1.5025906089114266E7,-2000774.120900967,
-1.508594974284421E7,-1993883.1212296295,
-1.5023818416285776E7,-2004466.6473026238,
-1.4995115803165577E7,-1994953.5348982485,
-1.4873927195239743E7,-1989489.3429188007,
-1.5085147124096481E7,-1993148.8792846068,
-1.4961120219597366E7,-2006767.7954675932,
-1.5067414579232581E7,-1990002.4770295436,
-1.510157195045535E7,-1988187.7039436747,
-1.5006010274261897E7,-2013761.4307942195,
-1.5077952148621893E7,-1988913.8124392831,
-1.5022087540870992E7,-1993361.419351321,
-1.4876426860568251E7,-1980377.565710298,
-1.49743296204639E7,-2011706.7036887712,
-1.506771226288602E7,-1988560.6890507871,
-1.5068720791609699E7,-1996696.6110643272,
-1.481882617034484E7,-1963068.4643656372,
-1.5069169756624458E7,-1998277.6174179758,
-1.5003592344664684E7,-2013893.7564814903,
-1.5056751751157694E7,-1997380.2503119388,
-1.5097169385008458E7,-1989670.935118972,
-1.5075654798133483E7,-1996105.7081177826,
-1.5077808122729627E7,-2000257.2102933037,
-1.4906325513252143E7,-1986358.5139495344,
-1.509454264743328E7,-1986043.6214908464,
-1.5086249192278115E7,-1996276.1380434353,
-1.5009130936382353E7,-2003996.5877940734,
-1.5047003152364755E7,-1990933.3628699784,
-1.5094251588697134E7,-1990594.8471333922,
-1.50826648619487E7,-1995790.878924006,
-1.5082828339236075E7,-1994018.9268600047,
-1.5091467419055149E7,-1993438.8897373497,
-1.5014795071398625E7,-2001433.0138046523,
-1.5070931243341403E7,-2001971.8745722673,
-1.5033501556020845E7,-1989998.2412672767,
-1.5107947420231346E7,-1988982.534119143,
-1.5003022716128808E7,-2010656.5542028008,
-1.494280816440629E7,-2005919.3150718096,
