-1.4321393998431489E7,-971598.0747589386,
-1.4298498862251047E7,-859813.6496686154,
-1.4176005465277836E7,-646643.5849957891,
-1.436780198871453E7,-1006969.9730697674,
-1.4351589125098376E7,-902127.9683145663,
-1.3224956671762142E7,159023.59431194465,
-1.4502999223631317E7,-915805.6250146775,
-1.4205015662121294E7,-692084.1895512395,
-1.4117187236712698E7,-539511.3155179523,
-1.326282681782982E7,126552.81227683855,
-1.4272139885463294E7,-860580.6559176511,
-1.272310727895485E7,422228.64835588395,
-1.3916065192673985E7,-435695.8682208004,
-1.424022431086583E7,-867248.7183965485,
-1.325596913135472E7,10757.840944820055,
-1.2740320569434768E7,493311.6458919623,
-1.3621857887937667E7,-292741.7848065579,
-1.3531689158258038E7,-60748.005967326,
-1.3266458086331509E7,23363.367643345704,
-1.3603820724323262E7,-150752.67910921507,
-1.388030126545209E7,-390440.25792672916,
-1.3573443234538801E7,-117825.20334811996,
-1.3793988564187713E7,-303214.5007441414,
-1.4373835615406005E7,-895205.4191473163,
-1.407070386379785E7,-550864.2655749215,
-1.4232033414003706E7,-697028.7681520255,
-1.4046668782613087E7,-460309.67776989634,
-1.4487716241117345E7,-1076147.6231885487,
-1.4639146459800182E7,-1248373.2488446685,
-1.2580721775921203E7,510267.60451566865,
-1.2618029349729579E7,657818.9978503658,
-1.3897027942240793E7,-398234.4155770207,
-1.4012890094151994E7,-612732.9338081758,
-1.4179495805744387E7,-687132.8193860027,
-1.3520358400602639E7,-33693.39178378829,
-1.2708375728987599E7,549067.4466103679,
-1.3568011669435734E7,-267967.1806564729,
-1.3545420886493571E7,-44681.82734473398,
-1.3317223253332512E7,70818.12775302169,
-1.2734352781231254E7,482413.69710959075,
-1.26984702918404E7,548519.1303655711,
-1.4191412056811871E7,-665938.8370458682,
-1.4484709002124844E7,-1139862.6388025412,
-1.4351866748508874E7,-962373.5309613257,
-1.3484236493715009E7,-183500.79196579213,
-1.3565120986589413E7,-115454.28772107394,
-1.32992598156526E7,93567.50208462095,
-1.2463045426793834E7,719175.7738611891,
-1.2712445735259354E7,564215.1268843125,
-1.4036442920498593E7,-501441.24277430924,
-1.3618861121515606E7,-285000.55948734214,
-1.4004581575371737E7,-547518.2089802301,
-1.4368394404952953E7,-1033640.9501163302,
-1.356554509489633E7,-99368.3241855606,
-1.2737032411662297E7,482517.8687790826,
-1.3691686266213039E7,-353219.35093136376,
-1.4008798441881623E7,-457912.9928280226,
-1.2609260637624342E7,672756.1768150468,
-1.3695186429281006E7,-311957.671137625,
-1.2973847609644689E7,291180.29552625795,
-1.3181020318428535E7,215741.23630507843,
-1.3909985325028064E7,-469421.81503166276,
-1.2591870796362E7,677061.6657688561,
-1.4118467300748182E7,-605717.758219438,
-1.2734725126297811E7,518268.4686545043,
-1.3325603940526223E7,2491.4579014385386,
-1.414936041518559E7,-718733.4679659196,
-1.3640492793368297E7,-104002.19313549684,
-1.4376905796999056E7,-1034045.7890518589,
-1.4587942977434034E7,-1217308.9294983256,
-1.4043052745925838E7,-511021.2639993939,
-1.263182537245924E7,642180.5418804133,
-1.3268180399027225E7,51443.81261584025,
-1.4353519242262192E7,-954374.1912653109,
-1.3189946323780563E7,103512.79572415042,
-1.3095159079486474E7,306830.00165910926,
-1.4010729149623765E7,-592506.4326301686,
-1.373893321683625E7,-225872.71933906796,
-1.3610104468869127E7,-245299.3998047761,
-1.4031657605973758E7,-637989.1959906123,
-1.4243873588216612E7,-888850.9967175177,
-1.4236158055767534E7,-852174.3802429746,
-1.3689149729923584E7,-353710.55088310625,
-1.369094959360428E7,-350342.4940593029,
-1.2726466919913515E7,493359.73398521025,
-1.272993241239857E7,424490.62682262313,
-1.4151205182408923E7,-588395.2981400833,
-1.4596581710506847E7,-1142237.4195171902,
-1.2865846750199411E7,441169.0889890255,
-1.3818947314065823E7,-303207.82790024416,
-1.3817211282146659E7,-292703.4573972592,
-1.3136932593828999E7,264924.89941663324,
-1.4127094370307218E7,-632270.7690129847,
-1.2967083864823088E7,226479.83510736542,
-1.4356926430356342E7,-1004096.4572053243,
-1.3747034336848054E7,-249533.53334401303,
-1.3861141272078434E7,-370466.53642208007,
-1.3804372036962098E7,-301840.1446449836,
-1.3081036705504088E7,279611.72079408314,
-1.3620493883481305E7,-142465.6067800404,
-1.4110722026135134E7,-658577.0305614587,
-1.2758588955262452E7,482774.18843054556,
-1.3769874733772948E7,-333235.8432946044,
-1.3978880134972053E7,-563049.9764374567,
-1.3899507984110042E7,-416506.33548403246,
-1.3898965887209326E7,-301845.8640587749,
-1.253965742436703E7,667516.1248119079,
-1.42420317498242E7,-755084.7117139456,
-1.3912815755560359E7,-431603.07108652266,
-1.3239641663830427E7,42595.90025909917,
-1.3169519433254393E7,213834.0037390005,
-1.4055987712685267E7,-574954.8381051647,
-1.3583985716797575E7,-127449.41004044632,
-1.325814030320816E7,2694.3409826445677,
-1.4320346718016483E7,-956282.4486627047,
-1.386776529978001E7,-270920.13828387036,
-1.4200489937055474E7,-747869.0226857093,
-1.4241955843652045E7,-866184.3100442395,
-1.4272911983392801E7,-798688.7814197263,
-1.4365929311833916E7,-992653.6976762823,
-1.4386239817503668E7,-1028242.7054355136,
-1.4376452725323299E7,-951885.1964951602,
-1.4180600263426932E7,-649312.5703896845,
-1.4365404197060604E7,-1003909.4156786479,
-1.455201989031913E7,-1199321.7184276634,
-1.3259449746634739E7,113177.28392439292,
-1.4216553314179892E7,-694239.9513925912,
-1.366538285900904E7,-155904.58352314713,
-1.4114526538014159E7,-534969.8943619756,
-1.3288035021364234E7,92256.24739511005,
-1.4215441304543247E7,-799597.3778355628,
-1.2723729815876482E7,421770.2648490176,
-1.3914009750492932E7,-433689.6760804679,
-1.4226373916371193E7,-849711.7146796995,
-1.3270342382636169E7,-1241.7079067888133,
-1.2786234375425434E7,448312.0914876608,
-1.3227704353739299E7,68706.94700267106,
-1.3537104852593131E7,-64628.4919038659,
-1.3264554456676697E7,25066.415787963517,
-1.3605982335046967E7,-153006.40818152734,
-1.388389477973607E7,-394626.0255972452,
-1.3545596376638453E7,-84858.200117495,
-1.4330912126847457E7,-772247.8625937168,
-1.4019724834934745E7,-565361.5010925801,
-1.3937358141201187E7,-477368.35573779943,
-1.2928747094727349E7,486322.1242776537,
-1.42230132158324E7,-658363.8728419847,
-1.4266453139144616E7,-872640.006779105,
-1.410094254146918E7,-667475.0549055228,
-1.2192568589910524E7,842015.7186620753,
-1.2619968480555156E7,655835.9811479598,
-1.3779124673441388E7,-346775.942103972,
-1.4009598562315585E7,-609417.4809784913,
-1.4152604648895033E7,-656724.3783134168,
-1.346629975255356E7,19309.429795410153,
-1.2714779702345148E7,544993.2362919986,
-1.3397109703899972E7,-99735.06020908282,
-1.347469870103498E7,13279.399280520387,
-1.3804002232717799E7,-432323.625255305,
-1.2721970497161105E7,496977.5431985627,
-1.2721548668417182E7,534509.904435112,
-1.417426410231031E7,-649434.5895144843,
-1.4368448307834007E7,-1012411.9398890941,
-1.4499958387602061E7,-1248653.7265875477,
-1.4136171366615158E7,-668325.4764036088,
-1.3572867123460755E7,-110397.76891557223,
-1.3209098047398977E7,168986.24607956066,
-1.273698876328605E7,500236.0101021044,
-1.2791090932878615E7,466416.13337080117,
-1.402528286249025E7,-488593.6687644454,
-1.3638136134759909E7,-310205.2371074106,
-1.3938879464526728E7,-488673.3508832123,
-1.4362074081676368E7,-1024615.8488600524,
-1.3537692749021357E7,-74884.28977320484,
-1.272094653490676E7,496026.18316325656,
-1.367369967115362E7,-334904.46055217483,
-1.4021460497170456E7,-471559.62847385136,
-1.2580382862132538E7,694751.2589355302,
-1.3675043726652967E7,-291720.7195268946,
-1.2709132630028404E7,484758.11633941025,
-1.3165312748628637E7,230909.26345775076,
-1.4019249983606778E7,-571960.4265899688,
-1.2585861632492429E7,677330.8620769999,
-1.4047813659853771E7,-541102.5616928517,
-1.270598570168975E7,540514.388990004,
-1.3184378016426548E7,145538.63372444877,
-1.4099836986662274E7,-585544.6001966768,
-1.3394467272133272E7,93040.13750759492,
-1.4351106046162182E7,-1007548.2930651786,
-1.3832812708775263E7,-287636.27245636226,
-1.4024393996910866E7,-491326.10807268386,
-1.258499242296826E7,677967.5753801379,
-1.3253523563079115E7,66350.8927820973,
-1.453804227030376E7,-1172154.116699516,
-1.3296920730483389E7,22364.793940417396,
-1.3121220780022826E7,283876.1813717441,
-1.3999045608653052E7,-578797.8992532957,
-1.377293779110946E7,-235012.33138716532,
-1.370628456047003E7,-333030.16704914713,
-1.4001140699031955E7,-602115.9824756356,
-1.422936882892604E7,-876148.6265874626,
-1.4227968421170749E7,-841306.4028542927,
-1.368059148032627E7,-342578.0900289096,
-1.367994138437631E7,-339602.1811568609,
-1.2718686839840656E7,496524.4541066421,
-1.2695471014700238E7,452201.21914938296,
-1.4085870519390846E7,-519632.2262551419,
-1.454728905820993E7,-1037696.8235136014,
-1.2476090210778633E7,718588.4166014254,
-1.3797443792887382E7,-281628.6810884234,
-1.3795582202887092E7,-272083.2476917269,
-1.3122616196529588E7,277319.9895851658,
-1.4111991618680583E7,-614545.6109123105,
-1.268287086400034E7,569914.1712519691,
-1.4357859226272825E7,-1002302.7981311715,
-1.3294346917112943E7,110810.28974072314,
-1.3927773954871818E7,-444669.3262574604,
-1.378097510153791E7,-278362.233557655,
-1.334036364136955E7,66558.23149015267,
-1.3648288345546959E7,-186052.16931612583,
-1.4133736573215686E7,-673746.0984087135,
-1.2598621803115942E7,611580.492965717,
-1.3009645462797757E7,376906.55578360223,
-1.3963855603120638E7,-544786.3790959497,
-1.3892868287373453E7,-406503.6737309274,
-1.416355728761511E7,-583372.8406843335,
-1.2761304853024779E7,494600.2732256061,
-1.4172482137845827E7,-672998.5360292123,
-1.3891822872231664E7,-409515.6347340672,
-1.3255713648105016E7,30173.706586937136,
-1.3745802410390815E7,-310861.7933710685,
-1.400167397884278E7,-517019.56790420256,
-1.3564987547396487E7,-109135.47658861552,
-1.3235669974801382E7,23095.629117830747,
-1.43266915416537E7,-999551.2137280065,
-1.368937478382738E7,-120583.11363509361,
-1.4187936421409525E7,-731328.0387781556,
-1.4227503007536255E7,-848160.5150438327,
-1.4272931787726823E7,-799002.7392246171,
-1.4350059892499281E7,-978010.1527527982,
-1.4496000501185127E7,-1173985.2539134643,
-1.4376078328101927E7,-947349.5181774521,
-1.417154149191352E7,-638962.0324075696,
-1.4357629226322653E7,-993768.1666314078,
-1.4534751612475576E7,-1161840.1740370605,
-1.3562122917019142E7,-230932.49447577773,
-1.3534025682851097E7,-76333.14852533906,
-1.3615310412951674E7,-84496.62731248776,
-1.4087534622458318E7,-509284.61379642296,
-1.3305425104749005E7,83457.31412555074,
-1.4193729967912301E7,-772050.5266363856,
-1.2702325697599975E7,439422.05815451016,
-1.3900003375732195E7,-418484.0580396308,
-1.4218335560254259E7,-840899.2932026184,
-1.3238564332387215E7,28296.805739573047,
-1.2752531361532178E7,485951.31467073184,
-1.3558603395145886E7,-49128.53960570533,
-1.3512838486690752E7,-42059.83934493665,
-1.3240416413362706E7,46194.515457959,
-1.3583000421949323E7,-129500.95586290651,
-1.386531939487729E7,-374288.65569995734,
-1.3604304444506356E7,-135929.268980898,
-1.4129865613064429E7,-556088.9641953135,
-1.42853870677608E7,-868651.5061482885,
-1.3774684442887014E7,-277991.6357363818,
-1.449923568134447E7,-940708.2251834248,
-1.4225560661533948E7,-656256.4064155815,
-1.4524771797089446E7,-1182059.2743516036,
-1.3303895626601348E7,116797.79631084719,
-1.2525661721796742E7,623111.7815814026,
-1.258675138181958E7,681910.6683330873,
-1.3634376666981272E7,-121657.01553849464,
-1.4004846326494785E7,-603103.8998016147,
-1.4180541172541765E7,-702658.7314760217,
-1.3513718976156872E7,-24547.033103865935,
-1.269020616010763E7,563889.2780279046,
-1.3029363380592644E7,297185.933585256,
-1.3429688499058664E7,65625.05229866247,
-1.34391184927121E7,-55557.05708884762,
-1.2646343394247707E7,526570.903176489,
-1.2679604279749256E7,564955.0634273653,
-1.4174115380904593E7,-645945.645905536,
-1.4358472749525545E7,-957739.1388905465,
-1.4558173116677044E7,-1297676.1763046733,
-1.3921998986901902E7,-590572.4996667063,
-1.3603016308995731E7,-143449.844274035,
-1.3138071045193216E7,220880.74553751972,
-1.2852713446240922E7,442213.05750886136,
-1.247446978224968E7,701087.0041192645,
-1.4027484899826739E7,-491505.50030803954,
-1.369074276950228E7,-350744.44560728496,
-1.3969303948756965E7,-515711.217490351,
-1.436070938939437E7,-1022848.2663374447,
-1.352388566066367E7,-59686.190074944316,
-1.2716403899811225E7,499297.1555008235,
-1.3678281650123365E7,-339494.6702539788,
-1.3967890662134178E7,-414116.9162984225,
-1.2583230443254247E7,693069.2962308109,
-1.3676651134224493E7,-293178.688262034,
-1.2738966559067072E7,514078.3599021537,
-1.3169841797588198E7,226250.31467970074,
-1.4008482190324254E7,-564154.7321276136,
-1.2598592436861081E7,668859.629343963,
-1.4051941782362925E7,-566273.4093939044,
-1.2699380751956921E7,545908.9015608252,
-1.3448030260193149E7,-20691.51434954722,
-1.4224400288329422E7,-749822.1114762548,
-1.3267660402104491E7,200974.3732801482,
-1.4372616807211902E7,-1028313.1100882014,
-1.3611966467176607E7,-143907.88569348314,
-1.4023139377208367E7,-489898.0607992161,
-1.2591416293128515E7,673778.1295609687,
-1.325843597216581E7,61807.19164062092,
-1.443135654816991E7,-1022601.483819177,
-1.3220208456220843E7,90533.4732936439,
-1.3066971615450736E7,328484.19751987106,
-1.3995918703010207E7,-575471.3372920556,
-1.3869137187402902E7,-344925.97925676557,
-1.362226101349162E7,-255755.95385697493,
-1.4009953027880045E7,-615111.7308050365,
-1.4236194901256802E7,-879040.3232855776,
-1.4230160998864306E7,-843986.354135637,
-1.3679284460676506E7,-342153.33675978804,
-1.3673077750513647E7,-332106.3679779254,
-1.2712149328107396E7,501839.0110591212,
-1.271080834541158E7,437971.0690554287,
-1.412607493470876E7,-561568.1948962279,
-1.4500156023057532E7,-1058280.0513216436,
-1.2466146967472587E7,729081.5921404402,
-1.3797405910676314E7,-281311.44567849237,
-1.3782719360500414E7,-257993.04351710525,
-1.313790919260248E7,265132.44213391695,
-1.411013680586198E7,-613458.9490805814,
-1.2819873664342003E7,324891.5583871337,
-1.4376653662352199E7,-1019266.1872657444,
-1.3484847149480822E7,-42758.008717071985,
-1.3814507504729252E7,-326408.7019953126,
-1.384124146651063E7,-330075.5259037432,
-1.3315595392802743E7,132796.90344061668,
-1.3921182369701732E7,-410342.2756127911,
-1.416685632730683E7,-700316.7096840568,
-1.2701502940894226E7,543762.7609609006,
-1.321316024939036E7,161757.36089869504,
-1.4055028192584094E7,-658997.5375582945,
-1.388956998455728E7,-404202.4936031545,
-1.402364851083466E7,-475579.7186470188,
-1.2682978718263337E7,544095.7296801576,
-1.4258495336381026E7,-756198.4697886641,
-1.3887824535689363E7,-405001.2867201274,
-1.3266487722844748E7,16485.275887067062,
-1.3295006786041947E7,133338.73088939098,
-1.4133050891806642E7,-674195.9780396059,
-1.3574213155645007E7,-117336.82965950487,
-1.3238112559044564E7,22274.765357096563,
-1.4372681731787708E7,-1018363.2638693937,
-1.3595388716989463E7,-69875.72558998781,
-1.41975854904707E7,-742671.2857402295,
-1.4228495997153869E7,-849458.6326167074,
-1.4274882254660644E7,-789072.0818519612,
-1.4358362980692968E7,-988430.5875031439,
-1.415282786565873E7,-748336.2346642483,
-1.4350913084094519E7,-916961.9593801487,
-1.4152973670167712E7,-620430.797015565,
-1.435978049118424E7,-995724.3530322389,
-1.4305579502490247E7,-922131.4164854567,
-1.26893436167008E7,502517.1986072825,
-1.419977860271268E7,-559261.5023443203,
-1.4257838072718881E7,-708081.6722239456,
-1.4111918534401255E7,-531812.7203691853,
-1.3316598761034952E7,74210.8628996887,
-1.4180378282784522E7,-758559.006237448,
-1.2700253031244814E7,440135.0989933586,
-1.3898387050402084E7,-418071.3931972047,
-1.4222190133704891E7,-842841.340125333,
-1.3245334100473223E7,20461.314037557677,
-1.2719059299561406E7,499321.31567801477,
-1.3816149844241839E7,-373908.34337731096,
-1.3515419977774847E7,-44356.995666748866,
-1.3244757747987628E7,43231.45283643903,
-1.3592455321669322E7,-139448.64046722863,
-1.3866091425485639E7,-376157.5879213608,
-1.35162249432389E7,-55883.791562760285,
-1.3691932863711491E7,-160399.4211644024,
-1.436944299073882E7,-968468.5240701683,
-1.392148123184919E7,-452045.4975515468,
-1.4245163825088177E7,-748400.0459262427,
-1.3034981838733714E7,366701.31682912353,
-1.4137290518504225E7,-646790.0678134296,
-1.4479027346090158E7,-1056199.6166143005,
-1.2164856474542122E7,812222.3058547718,
-1.2578797968928555E7,686002.5252751651,
-1.3730700208187494E7,-195149.15816779048,
-1.399890533741007E7,-598720.8010232238,
-1.412738552385088E7,-640674.9353993966,
-1.3486335596387576E7,1810.242350303531,
-1.2691156244745212E7,562884.6357857466,
-1.3795030313556034E7,-437968.24453840475,
-1.35356922727142E7,-37570.04844694029,
-1.365283840335232E7,-290344.70585634245,
-1.2763330356967796E7,434635.9713808872,
-1.2708119122306017E7,544861.7744647933,
-1.4184027606326997E7,-660024.1148989422,
-1.4303322620369095E7,-927397.724149784,
-1.455347728014368E7,-1276682.0207292738,
-1.3929171457754854E7,-591792.2908760655,
-1.3593965552578839E7,-139999.67444989478,
-1.3087076576991403E7,297179.4398121914,
-1.251652598661267E7,666719.4103720519,
-1.2492363886535699E7,691269.0096780267,
-1.4017483403501285E7,-481871.4177808259,
-1.3640572418366047E7,-311109.73033100995,
-1.3978511467130816E7,-530724.8065101327,
-1.4360398375636283E7,-1023424.9156559149,
-1.3535117630234418E7,-69103.3032435774,
-1.272073067941354E7,496172.3543501098,
-1.3672382380909158E7,-333990.93851868185,
-1.3993249450328333E7,-443205.7499820404,
-1.2577637196971735E7,697422.9828170809,
-1.3672864858408436E7,-290089.99319617136,
-1.2475739966347432E7,621752.6426383472,
-1.315947297843221E7,235054.53663453972,
-1.4014914274237871E7,-575912.2775148618,
-1.2589881024323061E7,676970.4646836881,
-1.4028156739910865E7,-539131.2413114149,
-1.270800796333691E7,538978.515471889,
-1.2944712073090335E7,400885.95560349606,
-1.3538035722732855E7,-84691.54237132886,
-1.339625850567405E7,118709.35393294983,
-1.435886919087878E7,-1015061.9279271188,
-1.4500081802229764E7,-1023652.0042932334,
-1.402429886618715E7,-491093.8414936338,
-1.2620869137389285E7,646584.2024982219,
-1.3245206530156452E7,73603.34780373624,
-1.4331805009920863E7,-953312.9843313661,
-1.327414373980686E7,20858.552207450455,
-1.3139983280427458E7,277815.70677035046,
-1.3995429410318067E7,-574908.7865783036,
-1.3772903099957425E7,-255847.3479739489,
-1.3710018551602606E7,-344337.95956222323,
-1.3999293805027856E7,-603771.1007058577,
-1.4225471196699735E7,-869939.3537109826,
-1.4227506330381969E7,-840648.9571297294,
-1.368290075633789E7,-345527.42412646115,
-1.367761326575583E7,-336405.8146638155,
-1.270764196537276E7,504772.8270094475,
-1.2705417003027316E7,444721.7700481601,
-1.4165630940712338E7,-609060.6218075313,
-1.4009226955923675E7,-539573.9789333269,
-1.2919001228640355E7,395567.9081750216,
-1.3795955104832765E7,-279951.10491830594,
-1.377692208093519E7,-253634.60775840413,
-1.3129137317768639E7,272842.36421986896,
-1.4107813930098714E7,-611086.4414843199,
-1.1974849798769165E7,1069166.4834125366,
-1.432618041626396E7,-938960.7864568155,
-1.3474230719301399E7,66918.67043681403,
-1.3706826172901604E7,-195964.36227543274,
-1.3803215698757794E7,-301349.5047315473,
-1.3417860801293671E7,9588.884993087577,
-1.3594662823296621E7,-124683.65766816857,
-1.4308815296860501E7,-875517.1923419172,
-1.2792481831794173E7,460383.8929791985,
-1.3909268615954233E7,-449591.3785765803,
-1.3952722642330376E7,-545984.1104798439,
-1.3884496934122095E7,-400961.0666076218,
-1.3931417774034161E7,-339657.81119554787,
-1.2771334883390458E7,511150.6551949153,
-1.4223889215552878E7,-715881.8453635357,
-1.3889494576773616E7,-406574.4346823426,
-1.3264608888878139E7,18199.98629217821,
-1.3414189922689518E7,13192.834480269306,
-1.3995594501799596E7,-510661.7400378787,
-1.357198434006399E7,-115829.2058193352,
-1.3237256509784007E7,22166.764904313237,
-1.4431039922772879E7,-1103328.1843552077,
-1.3622832731272772E7,-58767.74738548527,
-1.4185216604234114E7,-728037.8670659686,
-1.422551328210882E7,-845871.7901896645,
-1.4238895398451652E7,-749518.5798385645,
-1.437284544114549E7,-1002529.7806109567,
-1.418286996409973E7,-806868.6766904809,
-1.43610216629742E7,-922493.1571162462,
-1.4171333812801026E7,-639350.316599485,
-1.4358901548664197E7,-995269.044306034,
-1.4200777262097962E7,-806435.440754378,
-1.3030435814594096E7,290728.72409265005,
-1.4273141161581866E7,-640199.0255937979,
-1.3636367553231055E7,-120094.50451735505,
-1.4111578132053532E7,-533646.373485421,
-1.3267296996555276E7,125803.8547900393,
-1.4212021210942099E7,-783607.3697021,
-1.2711304106189348E7,432484.4368205955,
-1.3898813890830075E7,-418200.5343541585,
-1.4221735656273989E7,-846059.9697013838,
-1.3233061071173057E7,31443.536483603148,
-1.271921165384559E7,500328.5969336774,
-1.2347757214409215E7,737760.5858520251,
-1.351359867178192E7,-42755.471889366134,
-1.3241584162332699E7,45049.76870842173,
-1.3584445464997843E7,-132387.13597029512,
-1.386597503439993E7,-375772.40833004686,
-1.3543773658670729E7,-81759.46692338755,
-1.3511858365759509E7,34702.63610376262,
-1.4055667171689678E7,-579950.33578171,
-1.4030001341034388E7,-510386.398730768,
-1.3594063058068976E7,26966.206119971146,
-1.4341049090239178E7,-846907.4768924061,
-1.4511933526771042E7,-1161696.7513507754,
-1.4414069675622478E7,-1025278.2895816425,
-1.2819438919261308E7,311793.0417077276,
-1.2593047076642284E7,676989.3033161948,
-1.4059684236368552E7,-559610.2371174713,
-1.4002602315143533E7,-600930.2500782748,
-1.407029054248846E7,-572250.9299113697,
-1.3440540530789914E7,42756.40421025879,
-1.2697346755717754E7,559347.3184469814,
-1.2963885603117025E7,293030.9832616742,
-1.3494256502615476E7,3339.2796256491806,
-1.3812539317744546E7,-434027.08675284387,
-1.2695293962121282E7,508777.40353968355,
-1.2700386904466541E7,550438.4894757661,
-1.4177035970253544E7,-649377.6880857124,
-1.4219676423382645E7,-806697.7420552814,
-1.4584000317500185E7,-1291287.891579635,
-1.4086151387682946E7,-702885.6594558918,
-1.354740291540993E7,-87662.10023470038,
-1.3127016917876465E7,243209.10072860523,
-1.2690628242973005E7,522705.8395922206,
-1.2459210687048176E7,710025.9731063655,
-1.4022789678525487E7,-487314.7469541492,
-1.3635311559561273E7,-305208.2895673942,
-1.3951515568067638E7,-493449.74489800166,
-1.4361892018967433E7,-1024487.6290935078,
-1.3535028042820679E7,-69104.93373420365,
-1.271841701690492E7,498680.1451897882,
-1.3671864264882026E7,-333674.1636725918,
-1.396345296641353E7,-412241.88494828244,
-1.2561455504309312E7,708351.0879192159,
-1.367613548155617E7,-293559.83426894114,
-1.2987137485069994E7,243944.12243269774,
-1.3145600979007123E7,245357.93960760493,
-1.3998044592818111E7,-565485.5324474663,
-1.258525266163343E7,684096.6591095611,
-1.4111488743515322E7,-606377.6961378568,
-1.2707040023963083E7,539737.8089172586,
-1.3490901147556612E7,-49143.28808357875,
-1.4252276224411739E7,-737952.6232438273,
-1.3564159427452197E7,-86437.44223001345,
-1.4377123965156028E7,-1035654.9078280511,
-1.380683564231178E7,-350706.9330520116,
-1.402466923412085E7,-491411.9237976806,
-1.2583823685609533E7,675813.4179444409,
-1.3251860197721079E7,67837.21277741672,
-1.3189441221111856E7,283861.1224090935,
-1.3254463539385462E7,63716.45216871335,
-1.3104521070756583E7,305735.1419902821,
-1.3994144072937293E7,-573466.8213882246,
-1.3782925135371331E7,-242271.1463087548,
-1.362448792109843E7,-245688.3956846592,
-1.400478062322049E7,-606813.1390268556,
-1.421055488847596E7,-852012.3198670254,
-1.4222973618328433E7,-835932.3980731905,
-1.3677230046277178E7,-340808.1068385062,
-1.3678132708507411E7,-337857.623814311,
-1.269777479010965E7,516309.8797616853,
-1.2707688656152597E7,439847.8778828132,
-1.4092276741842251E7,-531799.4475622498,
-1.3750260639608212E7,-212215.4452535997,
-1.2995773987824341E7,303438.7337401792,
-1.3796986063802844E7,-281790.84017608274,
-1.3782479497068463E7,-257516.65408043377,
-1.3132721268502256E7,270564.16621051665,
-1.4109139881011965E7,-611390.5496835595,
-1.2864104873896493E7,438002.30995779746,
-1.4363730384684829E7,-1010674.7103219396,
-1.3350342398567276E7,176352.9777762848,
-1.387612714700467E7,-388092.6390577718,
-1.3817179514135437E7,-315256.08452348557,
-1.32149118885624E7,177439.40166282532,
-1.394355256788389E7,-432778.468919607,
-1.4207679791967832E7,-762638.3131409306,
-1.2763083534106947E7,482084.5547081032,
-1.3258329817328447E7,138328.07246197728,
-1.3921903833307426E7,-520362.33588292147,
-1.3898107917952698E7,-413050.94728341233,
-1.3708548246407904E7,-143190.23720127586,
-1.2460212887947356E7,721159.3928766899,
-1.4255128255646914E7,-758208.2166032433,
-1.389362724117933E7,-410441.6615550574,
-1.3272416695358125E7,14043.767195258473,
-1.3218738804562869E7,107779.46978565257,
-1.3987083140755571E7,-503249.92865913315,
-1.3566633399561984E7,-111056.99706421583,
-1.3238477464984322E7,21569.573590082055,
-1.445662360546946E7,-1144288.0399865708,
-1.4094906243879003E7,-499274.6103032223,
-1.4190901986521762E7,-736120.3672400267,
-1.4227507788694154E7,-849130.4829888295,
-1.4326627432471799E7,-857275.0414576991,
-1.4337874677977998E7,-958351.9429364478,
-1.436336143489629E7,-1024604.6924430284,
-1.4327933812292827E7,-882925.2449489435,
-1.417436797029176E7,-642242.6265402262,
-1.4357681678681556E7,-993504.4956026743,
-1.4298392705717066E7,-838634.7802071989,
-1.3966844921095934E7,-618496.258840943,
-1.438838024761375E7,-860125.6650312176,
-1.4239112009372491E7,-758448.0376220915,
-1.4108872030933488E7,-528192.3807277214,
-1.3287061693254523E7,96921.66762934113,
-1.4193645669451809E7,-763579.3213147769,
-1.2706073562795516E7,436264.7546442737,
-1.390260574387878E7,-422386.49324446236,
-1.423223672080413E7,-855090.4752170335,
-1.3236113117071565E7,29694.44433853268,
-1.2674227911502589E7,535973.6876008211,
-1.3000325500579787E7,404597.56628008414,
-1.3513029822358958E7,-42040.595803515695,
-1.324274204241681E7,44184.91367457806,
-1.358660532588465E7,-132963.94218451402,
-1.386588376197674E7,-374850.5078596877,
-1.3551911261646679E7,-92955.93643454062,
-1.361636059041812E7,-30315.624533708866,
-1.4424934879082466E7,-1025356.9931114921,
-1.3997659428172223E7,-544928.150803912,
-1.4443819914786471E7,-867820.8762916152,
-1.4482610330557497E7,-1013339.0697163355,
-1.4491113298166031E7,-1097817.0346712768,
-1.351355864213296E7,-56233.580385045876,
-1.2517494250417896E7,540295.0471570325,
-1.261459717741984E7,659724.7417114057,
-1.3650560710538173E7,-182834.1110701162,
-1.3995197352178194E7,-594332.6251318896,
-1.4192451743670132E7,-714274.6976217248,
-1.3471481642610852E7,10388.801484666861,
-1.2690372808892982E7,563981.3110361914,
-1.3873302805672696E7,-452108.1482730549,
-1.3482021186531074E7,20319.94338378038,
-1.3377758623230351E7,-28264.56316171473,
-1.2714270083760291E7,498772.54699769174,
-1.2676162632940022E7,566571.9327250088,
-1.4174981805325823E7,-650161.4826061237,
-1.4271520784651116E7,-895579.3986235971,
-1.4506806211540842E7,-1167356.8335391318,
-1.423240695665583E7,-808894.0374875772,
-1.3593776683309337E7,-130992.91403425662,
-1.316152411703746E7,206775.90532766335,
-1.2282056204728097E7,869734.0900671938,
-1.2996210314710505E7,318889.7402863331,
-1.4027142114175212E7,-491646.9340137638,
-1.3716653106928485E7,-377006.1069061401,
