-1.5061111844099397E7,-1987007.293452321,
-1.5101477191021405E7,-1979212.9922542537,
-1.5048377752021918E7,-2000865.1161054804,
-1.5114869228601638E7,-1979338.0409878537,
-1.4990986071468862E7,-2005900.2323620724,
-1.5087364221905848E7,-1984900.7351726117,
-1.5098359274189368E7,-1991376.3918531872,
-1.4915733959295914E7,-1990941.9569747807,
-1.5006823577720955E7,-1980788.5634550208,
-1.5085557931962566E7,-1987284.3863165302,
-1.4991449197822351E7,-2006672.6956230004,
-1.5063013727771802E7,-1982746.6858306776,
-1.508808719837685E7,-1980012.6413220093,
-1.4975184893893013E7,-1987889.3727879615,
-1.5071869520247295E7,-1993203.8881725606,
-1.5097063728624847E7,-1985618.6958843577,
-1.5066252607330559E7,-1997256.2546471958,
-1.5060595039854169E7,-1981570.1639748316,
-1.5067853976893846E7,-1987605.9980333387,
-1.496586679686097E7,-1986498.1267075546,
-1.5020772304087978E7,-1988999.54650599,
-1.5015148397734007E7,-2004849.659712404,
-1.5060338315436704E7,-1983468.965269273,
-1.4710190027864145E7,-1907098.9407585533,
-1.50582200313428E7,-1975571.259074244,
-1.4936840456220888E7,-1996191.0427821164,
-1.5028940448297909E7,-2003467.5363423163,
-1.5080536861096503E7,-1991759.2417940837,
-1.4825046585479794E7,-1964995.497598749,
-1.5103520267492114E7,-1978663.995805544,
-1.4888096615993766E7,-1987718.8642166667,
-1.5071151388314137E7,-1986576.8563400279,
-1.5073515303502694E7,-1982300.532316312,
-1.5051851197019229E7,-1987388.207564157,
-1.5078127003377877E7,-1992239.3580495876,
-1.5019016601393301E7,-1984785.6669007244,
-1.4672147257319795E7,-1884799.773806439,
-1.5038408044644129E7,-1987412.7010025503,
-1.4870041420182422E7,-1974853.615702061,
-1.5029889806387577E7,-1982360.3125471335,
-1.506739031349455E7,-1992604.3824886216,
-1.4936366505999116E7,-1991144.7959227385,
-1.5070785113279158E7,-1990501.68326601,
-1.5111331486072429E7,-1980235.1762303426,
-1.5061600646650627E7,-1978385.9036940993,
-1.5014923257201154E7,-1995698.7204280174,
-1.50581003351284E7,-1981635.9679967351,
-1.4978472338055722E7,-1982506.1936461895,
-1.4891877026135292E7,-1987531.6316721682,
-1.485190584143173E7,-1960687.4033781386,
-1.4993071072601099E7,-2001722.0123318236,
-1.5060994784539502E7,-1983118.8877880687,
-1.506274845819105E7,-1992161.198214655,
-1.4928029052102387E7,-1990125.0228171514,
-1.4873248296703812E7,-1992727.9982076287,
-1.5086849637239067E7,-1985141.032576391,
-1.4898605194150388E7,-1989043.2996119568,
-1.5055634937179573E7,-1982267.1174133834,
-1.5077802686723165E7,-1979808.436435711,
-1.5045737394804431E7,-1997646.7849994567,
-1.507446834852044E7,-1985610.132254042,
-1.5076703497170525E7,-1980709.7477389197,
-1.483447456001913E7,-1966663.4999964812,
-1.5049984435039133E7,-1988497.4732845533,
-1.4776975361051854E7,-1932646.4505624457,
-1.4991771406597653E7,-2001763.3642382603,
-1.5067499601690546E7,-1983535.7903706045,
-1.4995816206125412E7,-2001161.5440234633,
-1.5035503335198537E7,-2001860.4922513964,
-1.5037830686548417E7,-1986756.117587752,
-1.4973739041182544E7,-2007353.6566678297,
-1.5103987011679295E7,-1984218.0852583516,
-1.5066718773695353E7,-1982324.4929175295,
-1.4950936897086918E7,-1991894.7519736285,
-1.492088927177976E7,-1996953.9449048387,
-1.4969075226630777E7,-2007858.9998791032,
-1.501792953845328E7,-1990278.636289203,
-1.4800798110858379E7,-1942934.648978946,
-1.5082220700299451E7,-1995292.7440914046,
-1.5048188969812648E7,-1975380.7571987712,
-1.5129013283615986E7,-1980837.8701131595,
-1.5065624984864522E7,-1987750.916897446,
-1.5076818625434523E7,-1974863.6698345907,
-1.4776816678766673E7,-1932872.087857877,
-1.5047288073970627E7,-2001414.6582409004,
-1.5096440391381722E7,-1986649.437170354,
-1.5078038695828415E7,-1992434.300966693,
-1.5050229552616587E7,-2000417.940209975,
-1.5055992841383645E7,-1995537.5895386524,
-1.5062407808785427E7,-1997873.2449019267,
-1.5019700628520904E7,-2004427.1728202514,
-1.5089514160437055E7,-1983988.101217482,
-1.5057162799439002E7,-1993703.3639461144,
-1.5010231262910768E7,-1990734.1077483385,
-1.4871422907558164E7,-1977056.7037727553,
-1.4902254835056337E7,-1981532.9172777967,
-1.4971946332268646E7,-1987929.5025396098,
-1.5031442340107357E7,-1992687.6561823261,
-1.506852337493971E7,-1978029.49162776,
-1.5024231576796575E7,-1997049.7350083436,
-1.4993621679145526E7,-1988660.7068518521,
-1.5042470914535187E7,-1981840.919831213,
-1.4929256811829584E7,-1995200.0724453623,
-1.493219293970156E7,-1997153.8511939116,
-1.4999544040872067E7,-1986570.8619980603,
-1.5034587607195389E7,-1993254.3506051598,
-1.5069993026223702E7,-1990516.7832807214,
-1.4917741088553641E7,-1977883.8054108697,
-1.5064924529832363E7,-1997086.6053734785,
-1.5091229265166651E7,-1979546.3068817111,
-1.4944936576363415E7,-2003166.1131866658,
-1.4951719402820898E7,-2003038.1885543475,
-1.4976723480678782E7,-1987651.295165328,
-1.5090295618994901E7,-1978684.874558175,
-1.4962391028104143E7,-1995963.9505118558,
-1.4953281856083237E7,-1990779.8662887283,
-1.4987179365356274E7,-1992242.9995015871,
-1.5039061473873569E7,-2002826.5988753287,
-1.4974120613023695E7,-1992856.4998637373,
-1.5027643723042527E7,-1983127.1392847658,
-1.5047002109054413E7,-1986280.9080043116,
-1.5101476499641737E7,-1979109.8398289136,
-1.504903362815176E7,-1999918.8405985318,
-1.511487274952376E7,-1979328.1940716445,
-1.4990606947198493E7,-2006545.9402902566,
-1.5087552263957793E7,-1984852.1537566024,
-1.508159392744977E7,-1992747.1509274924,
-1.490763206538422E7,-1977528.4793200812,
-1.5006068278107408E7,-1980307.1473658732,
-1.508869284757302E7,-1988058.8749077336,
-1.4991159871074919E7,-2006630.5650938184,
-1.5064750479232771E7,-1982343.8672786134,
-1.5103615019444352E7,-1975341.2598761641,
-1.4974952942520361E7,-1987490.7726607095,
-1.5064326608925499E7,-1989775.201568553,
-1.509710868946897E7,-1985739.0258449013,
-1.5064387353178225E7,-1997508.3369550598,
-1.5061858354975002E7,-1977919.580239599,
-1.5067481822390638E7,-1987205.7260307064,
-1.4974353461376855E7,-1974215.7516196435,
-1.5022301738346098E7,-1989629.9765268776,
-1.5015118547171593E7,-2004845.4966789444,
-1.5061206384481505E7,-1983803.8558032836,
-1.4718116264229096E7,-1900365.0404500775,
-1.506018606529114E7,-1987935.9968507197,
-1.4937866689935708E7,-1998182.811852867,
-1.502900934984956E7,-2003625.1287461906,
-1.5080516576869091E7,-1991721.0970290585,
-1.4820023064372314E7,-1961474.3019702274,
-1.5103978262429386E7,-1978462.9294227925,
-1.4887916924759466E7,-1987050.6985108557,
-1.5071170919400485E7,-1986564.1239434308,
-1.5073124988721976E7,-1981899.1612316817,
-1.505266380662824E7,-1987281.6114984045,
-1.5078516064119276E7,-1992648.2719075466,
-1.5019246796258513E7,-1984537.383651531,
-1.465093657804076E7,-1878164.0467714143,
-1.5039813383136664E7,-1986442.9785343283,
-1.487033693695331E7,-1975042.4411738378,
-1.5030086629371334E7,-1982750.8487157882,
-1.5064694523532035E7,-1983216.013239687,
-1.4936223665526785E7,-1991077.5529375875,
-1.5070975019304454E7,-1990474.770558173,
-1.5111362457872018E7,-1980178.9879570038,
-1.5058699690777402E7,-1977775.2813950113,
-1.5015347150004104E7,-1995747.1466892362,
-1.5057937804458493E7,-1981521.4427441843,
-1.4978756037256401E7,-1982416.6337941082,
-1.489187826726758E7,-1987490.8888335698,
-1.4842401992575075E7,-1961692.4486656734,
-1.4993039964364951E7,-2001781.7157225355,
-1.506235012642301E7,-1979921.8734930342,
-1.5062505914145581E7,-1992212.7193652,
-1.4925984712795058E7,-1990870.0358225135,
-1.4879982387248324E7,-1994907.2359775547,
-1.5097163875800438E7,-1971838.4445800951,
-1.4900193620757787E7,-1988666.1054190951,
-1.5056838131376408E7,-1988184.555193359,
-1.5077664471823558E7,-1979400.741383315,
-1.5048631167079948E7,-1999087.6297435106,
-1.5074406049534881E7,-1985608.098694176,
-1.507948285600078E7,-1984799.7527807767,
-1.4834299768684113E7,-1966608.6031077837,
-1.504735024170719E7,-1984310.7590901575,
-1.4779199850289678E7,-1933978.7242514752,
-1.4991777874068845E7,-2001845.7660754486,
-1.5071796991128467E7,-1982899.2605032583,
-1.4996173944655918E7,-2001643.8658373929,
-1.5035145554509277E7,-2002110.5654345192,
-1.503800240666546E7,-1986811.4208895233,
-1.4973324407658057E7,-2007077.17000034,
-1.5105912193647379E7,-1984886.2664136577,
-1.5080846395257782E7,-1988704.7598646877,
-1.4950969691141782E7,-1991839.104814496,
-1.4920918715019641E7,-1996857.5042089622,
-1.4969529687675735E7,-2007609.3472891352,
-1.5017085043193504E7,-1989872.5481310077,
-1.4800607673562251E7,-1942841.135084,
-1.508086023621915E7,-1991594.4587827506,
-1.5055221391112879E7,-1973887.6364893874,
-1.5130809654146349E7,-1976876.898962259,
-1.5065608978786217E7,-1987747.0781468838,
-1.5076933519789062E7,-1975039.2512251614,
-1.4774653000971789E7,-1933646.969760874,
-1.5043922556193233E7,-1999456.0265212911,
-1.5098794787938043E7,-1985001.6018484025,
-1.5078398571008995E7,-1992590.917110685,
-1.505123345191316E7,-2000629.5399308768,
-1.505409453420887E7,-1995363.188633943,
-1.506245165152076E7,-1997803.4091770174,
-1.501933047941941E7,-2004684.1011990905,
-1.508957341893896E7,-1984071.9907304535,
-1.5057179223495495E7,-1993551.8722643428,
-1.5008065532512026E7,-1991129.062800299,
-1.4858285246220304E7,-1972730.7083732814,
-1.490507943857382E7,-1982038.847636839,
-1.4972321607123183E7,-1987972.0401583111,
-1.5028895816010248E7,-1993316.5685920836,
-1.506519948704056E7,-1977535.5462122804,
-1.5027857039453518E7,-2000596.9912268503,
